date,store,item,predicted_sales
2015-01-01,1,1,13.56
2015-01-02,1,1,14.28
2015-01-03,1,1,16.22
2015-01-04,1,1,16.57
2015-01-05,1,1,10.7
2015-01-06,1,1,11.93
2015-01-07,1,1,12.3
2015-01-08,1,1,13.44
2015-01-09,1,1,13.98
2015-01-10,1,1,15.34
2015-01-11,1,1,15.09
2015-01-12,1,1,10.06
2015-01-13,1,1,12.58
2015-01-14,1,1,12.59
2015-01-15,1,1,12.95
2015-01-16,1,1,13.83
2015-01-17,1,1,14.96
2015-01-18,1,1,14.78
2015-01-19,1,1,9.56
2015-01-20,1,1,11.02
2015-01-21,1,1,11.95
2015-01-22,1,1,12.91
2015-01-23,1,1,13.68
2015-01-24,1,1,15.82
2015-01-25,1,1,15.95
2015-01-26,1,1,9.79
2015-01-27,1,1,11.02
2015-01-28,1,1,11.32
2015-01-29,1,1,11.92
2015-01-30,1,1,13.17
2015-01-31,1,1,13.25
2015-01-01,1,2,35.77
2015-01-02,1,2,37.56
2015-01-03,1,2,41.01
2015-01-04,1,2,45.24
2015-01-05,1,2,29.23
2015-01-06,1,2,35.55
2015-01-07,1,2,34.88
2015-01-08,1,2,36.92
2015-01-09,1,2,38.08
2015-01-10,1,2,40.25
2015-01-11,1,2,42.08
2015-01-12,1,2,28.81
2015-01-13,1,2,36.45
2015-01-14,1,2,33.41
2015-01-15,1,2,34.4
2015-01-16,1,2,35.03
2015-01-17,1,2,39.27
2015-01-18,1,2,39.41
2015-01-19,1,2,23.41
2015-01-20,1,2,26.95
2015-01-21,1,2,29.91
2015-01-22,1,2,27.23
2015-01-23,1,2,30.51
2015-01-24,1,2,28.89
2015-01-25,1,2,33.56
2015-01-26,1,2,19.3
2015-01-27,1,2,29.17
2015-01-28,1,2,26.45
2015-01-29,1,2,25.26
2015-01-30,1,2,26.48
2015-01-31,1,2,27.83
2015-01-01,1,3,21.59
2015-01-02,1,3,23.96
2015-01-03,1,3,24.99
2015-01-04,1,3,27.43
2015-01-05,1,3,18.28
2015-01-06,1,3,20.06
2015-01-07,1,3,20.45
2015-01-08,1,3,21.85
2015-01-09,1,3,24.56
2015-01-10,1,3,25.49
2015-01-11,1,3,27.51
2015-01-12,1,3,19.0
2015-01-13,1,3,20.93
2015-01-14,1,3,20.56
2015-01-15,1,3,21.49
2015-01-16,1,3,23.71
2015-01-17,1,3,25.38
2015-01-18,1,3,26.1
2015-01-19,1,3,16.42
2015-01-20,1,3,18.02
2015-01-21,1,3,18.8
2015-01-22,1,3,19.04
2015-01-23,1,3,20.59
2015-01-24,1,3,20.43
2015-01-25,1,3,23.06
2015-01-26,1,3,15.35
2015-01-27,1,3,19.64
2015-01-28,1,3,18.06
2015-01-29,1,3,15.38
2015-01-30,1,3,16.68
2015-01-31,1,3,19.28
2015-01-01,1,4,13.62
2015-01-02,1,4,14.8
2015-01-03,1,4,15.63
2015-01-04,1,4,16.38
2015-01-05,1,4,10.81
2015-01-06,1,4,12.64
2015-01-07,1,4,12.72
2015-01-08,1,4,13.57
2015-01-09,1,4,14.37
2015-01-10,1,4,16.38
2015-01-11,1,4,15.81
2015-01-12,1,4,10.67
2015-01-13,1,4,12.39
2015-01-14,1,4,12.97
2015-01-15,1,4,12.89
2015-01-16,1,4,13.79
2015-01-17,1,4,15.31
2015-01-18,1,4,16.06
2015-01-19,1,4,10.14
2015-01-20,1,4,11.79
2015-01-21,1,4,11.73
2015-01-22,1,4,12.52
2015-01-23,1,4,13.95
2015-01-24,1,4,14.33
2015-01-25,1,4,15.66
2015-01-26,1,4,10.01
2015-01-27,1,4,11.28
2015-01-28,1,4,11.64
2015-01-29,1,4,12.47
2015-01-30,1,4,12.73
2015-01-31,1,4,14.59
2015-01-01,1,5,10.74
2015-01-02,1,5,11.06
2015-01-03,1,5,11.89
2015-01-04,1,5,13.89
2015-01-05,1,5,8.51
2015-01-06,1,5,9.45
2015-01-07,1,5,9.37
2015-01-08,1,5,10.55
2015-01-09,1,5,10.78
2015-01-10,1,5,11.7
2015-01-11,1,5,12.88
2015-01-12,1,5,8.52
2015-01-13,1,5,9.5
2015-01-14,1,5,9.64
2015-01-15,1,5,10.25
2015-01-16,1,5,10.91
2015-01-17,1,5,11.74
2015-01-18,1,5,12.84
2015-01-19,1,5,8.64
2015-01-20,1,5,9.59
2015-01-21,1,5,9.61
2015-01-22,1,5,10.41
2015-01-23,1,5,11.99
2015-01-24,1,5,12.47
2015-01-25,1,5,14.43
2015-01-26,1,5,8.96
2015-01-27,1,5,10.16
2015-01-28,1,5,10.99
2015-01-29,1,5,10.99
2015-01-30,1,5,12.31
2015-01-31,1,5,12.43
2015-01-01,1,6,36.48
2015-01-02,1,6,38.15
2015-01-03,1,6,41.78
2015-01-04,1,6,43.56
2015-01-05,1,6,29.13
2015-01-06,1,6,35.34
2015-01-07,1,6,35.2
2015-01-08,1,6,37.38
2015-01-09,1,6,39.71
2015-01-10,1,6,41.3
2015-01-11,1,6,41.79
2015-01-12,1,6,29.52
2015-01-13,1,6,35.48
2015-01-14,1,6,33.93
2015-01-15,1,6,34.3
2015-01-16,1,6,36.64
2015-01-17,1,6,38.57
2015-01-18,1,6,40.14
2015-01-19,1,6,20.9
2015-01-20,1,6,25.0
2015-01-21,1,6,30.08
2015-01-22,1,6,30.21
2015-01-23,1,6,31.17
2015-01-24,1,6,29.06
2015-01-25,1,6,35.84
2015-01-26,1,6,21.72
2015-01-27,1,6,28.51
2015-01-28,1,6,24.66
2015-01-29,1,6,22.14
2015-01-30,1,6,24.22
2015-01-31,1,6,28.45
2015-01-01,1,7,35.35
2015-01-02,1,7,37.03
2015-01-03,1,7,39.88
2015-01-04,1,7,42.11
2015-01-05,1,7,27.23
2015-01-06,1,7,33.87
2015-01-07,1,7,32.19
